Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Agua_Verde,-25.444739226258317,-49.29248162415298,R. BISPO DOM JOSÉ,02061,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444739226258317,-49.29248162415298",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00006.jpg
Agua_Verde,-25.458274634706118,-49.280955460704654,R. JOSÉ CADILHE,00777,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458274634706118,-49.280955460704654",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00013.jpg
Agua_Verde,-25.460119960380755,-49.283468325879156,R. MURILO DO AMARAL FERREIRA,00559,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460119960380755,-49.283468325879156",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00019.jpg
Agua_Verde,-25.444387172100562,-49.28630545908414,Rua Não Mapeada,,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444387172100562,-49.28630545908414",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00020.jpg
Agua_Verde,-25.444068063959755,-49.28815778224003,AV. VISCONDE DE GUARAPUAVA,04898,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444068063959755,-49.28815778224003",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00023.jpg
Agua_Verde,-25.44606824377897,-49.280160835991204,AV. IGUAÇÚ,01960,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44606824377897,-49.280160835991204",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00027.jpg
Agua_Verde,-25.443642011936312,-49.29225739791503,R. DESEMBARGADOR COSTA CARVALHO,00079,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.443642011936312,-49.29225739791503",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00034.jpg
Agua_Verde,-25.444935849239517,-49.27227241810231,AV. PRESIDENTE GETÚLIO VARGAS,01282,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444935849239517,-49.27227241810231",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00039.jpg
Agua_Verde,-25.446256399498154,-49.29721218803309,R. SÃO THOMAZ DE AQUINO,00060,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.446256399498154,-49.29721218803309",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00040.jpg
Agua_Verde,-25.443716584475233,-49.28336391252737,AV. SETE DE SETEMBRO,04646,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.443716584475233,-49.28336391252737",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00050.jpg
Agua_Verde,-25.44851304328157,-49.28809472908814,AV. REPÚBLICA ARGENTINA,00248,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44851304328157,-49.28809472908814",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00058.jpg
Agua_Verde,-25.44352008949756,-49.28775235749219,R. PADRE ILDEFONSO,00100,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44352008949756,-49.28775235749219",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00076.jpg
Agua_Verde,-25.443532024732,-49.292521962450714,R. HERMES FONTES,00315,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.443532024732,-49.292521962450714",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00078.jpg
Agua_Verde,-25.450267121596205,-49.27262710980906,R. BRIGADEIRO FRANCO,03444,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450267121596205,-49.27262710980906",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00081.jpg
Agua_Verde,-25.444478894091123,-49.27307373454384,R. LAMENHA LINS,00941,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444478894091123,-49.27307373454384",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00083.jpg
Agua_Verde,-25.445215085005632,-49.279105242362064,R. PASTEUR,00618,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.445215085005632,-49.279105242362064",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00091.jpg
Agua_Verde,-25.44518746522251,-49.277852704174606,AV. IGUAÇÚ,01686,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44518746522251,-49.277852704174606",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00095.jpg
Agua_Verde,-25.451345146518463,-49.28085899067804,R. BRASÍLIO ITIBERÊ,03826,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451345146518463,-49.28085899067804",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00099.jpg
Agua_Verde,-25.441806193212333,-49.276694225898154,R. BRIGADEIRO FRANCO,02442,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.441806193212333,-49.276694225898154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00100.jpg
Agua_Verde,-25.44787252959806,-49.27466908347233,R. ENGENHEIROS REBOUÇAS,03025,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44787252959806,-49.27466908347233",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00103.jpg
Agua_Verde,-25.44891330322155,-49.28273973503063,AV. PRESIDENTE GETÚLIO VARGAS,02420,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44891330322155,-49.28273973503063",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00106.jpg
Agua_Verde,-25.447542077274065,-49.286329386370056,R. SAINT  HILAIRE,00139,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.447542077274065,-49.286329386370056",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00109.jpg
Agua_Verde,-25.442127826980563,-49.27977981479095,R. PASTEUR,00273,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.442127826980563,-49.27977981479095",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00115.jpg
Agua_Verde,-25.445001531073167,-49.280581661629476,AV. SILVA JARDIM,02103,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.445001531073167,-49.280581661629476",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00116.jpg
Agua_Verde,-25.444896408708537,-49.27852690843951,R. PASTEUR,00607,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444896408708537,-49.27852690843951",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00125.jpg
Agua_Verde,-25.454584161971972,-49.27907473660601,R. NESTOR VICTOR,00196,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.454584161971972,-49.27907473660601",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00126.jpg
Agua_Verde,-25.44230435213145,-49.273360939492704,AV. SILVA JARDIM,01325,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44230435213145,-49.273360939492704",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00137.jpg
Agua_Verde,-25.446603029808024,-49.28783909171849,AV. REPÚBLICA ARGENTINA,00038,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.446603029808024,-49.28783909171849",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00144.jpg
Agua_Verde,-25.44528831611675,-49.283142658681555,AV. SILVA JARDIM,02346,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44528831611675,-49.283142658681555",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00145.jpg
Agua_Verde,-25.44555955833065,-49.280486405494116,R. MAURÍCIO CAILLET,00077,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44555955833065,-49.280486405494116",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00146.jpg
Agua_Verde,-25.447276497175654,-49.28978380384137,R. CARNEIRO LOBO,00456,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.447276497175654,-49.28978380384137",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00148.jpg
Agua_Verde,-25.45407494708268,-49.27402935653652,R. SANTO AMARO,00050,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45407494708268,-49.27402935653652",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00149.jpg
Agua_Verde,-25.442152588057606,-49.289049212413104,R. FRANCISCO ROCHA,00406,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.442152588057606,-49.289049212413104",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00157.jpg
Agua_Verde,-25.442422965991547,-49.29338310230334,R. CARMELO RANGEL,00371,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.442422965991547,-49.29338310230334",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00158.jpg
Agua_Verde,-25.455422955784872,-49.27220667577768,R. JACINTO ANTUNES DA SILVA,00208,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.455422955784872,-49.27220667577768",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00166.jpg
Agua_Verde,-25.442056527426562,-49.28978871023262,R. HERMES FONTES,00023,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.442056527426562,-49.28978871023262",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00176.jpg
Agua_Verde,-25.445264442282227,-49.28731398262307,R. FRANCISCO ROCHA,00040,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.445264442282227,-49.28731398262307",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00180.jpg
Agua_Verde,-25.4493963882814,-49.28416652036702,AV. PRESIDENTE GETÚLIO VARGAS,02584,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4493963882814,-49.28416652036702",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00184.jpg
Agua_Verde,-25.44461156299058,-49.27469652171694,AV. IGUAÇÚ,01371,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44461156299058,-49.27469652171694",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00191.jpg
Agua_Verde,-25.458199619534202,-49.28605037518876,R. DOM PEDRO I,00278,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458199619534202,-49.28605037518876",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00192.jpg
Agua_Verde,-25.459898333975133,-49.27841171744219,R. JOSÉ CADILHE,01080,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.459898333975133,-49.27841171744219",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00201.jpg
Agua_Verde,-25.45040232145117,-49.27843104493918,R. BRASÍLIO ITIBERÊ,03558,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45040232145117,-49.27843104493918",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00209.jpg
Agua_Verde,-25.447226384856886,-49.28806226778509,AV. SILVA JARDIM,02880,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.447226384856886,-49.28806226778509",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00212.jpg
Agua_Verde,-25.448434667855913,-49.29267629196802,R. CÂNDIDO XAVIER,00210,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.448434667855913,-49.29267629196802",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00214.jpg
Agua_Verde,-25.458540139085187,-49.27880343121055,R. CASTRO,00527,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458540139085187,-49.27880343121055",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00223.jpg
Agua_Verde,-25.4525875633677,-49.27479257044329,R. BALTAZAR CARRASCO DOS REIS,02905,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.4525875633677,-49.27479257044329",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00227.jpg
Agua_Verde,-25.448363182435262,-49.29548465071096,AV. SETE DE SETEMBRO,05978,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.448363182435262,-49.29548465071096",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00235.jpg
Agua_Verde,-25.44438459794171,-49.2953219946167,R. HERMES FONTES,00617,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44438459794171,-49.2953219946167",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00244.jpg
Agua_Verde,-25.44544276116375,-49.27831924566321,AV. IGUAÇÚ,01748,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44544276116375,-49.27831924566321",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00246.jpg
Agua_Verde,-25.449721298911538,-49.28526218048319,R. SAINT  HILAIRE,00403,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449721298911538,-49.28526218048319",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00250.jpg
Agua_Verde,-25.45841208806971,-49.27994481330998,R. PROFESSOR LUIZ CESAR,00565,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45841208806971,-49.27994481330998",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00252.jpg
Agua_Verde,-25.448786873195765,-49.29662510431785,AV. SETE DE SETEMBRO,06108,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.448786873195765,-49.29662510431785",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00257.jpg
Agua_Verde,-25.451752135166043,-49.280428875130056,R. BRASÍLIO ITIBERÊ,03803,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451752135166043,-49.280428875130056",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00264.jpg
Agua_Verde,-25.443569901256772,-49.274094885488154,R. LAMENHA LINS,00800,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.443569901256772,-49.274094885488154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00270.jpg
Agua_Verde,-25.44780065986205,-49.2800468708899,AV. PRESIDENTE GETÚLIO VARGAS,02120,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44780065986205,-49.2800468708899",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00273.jpg
Agua_Verde,-25.45337785522534,-49.28011006544664,AV. ÁGUA VERDE,00903,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45337785522534,-49.28011006544664",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00279.jpg
Agua_Verde,-25.444809997998775,-49.28174472644365,R. ALFERES ANGELO SAMPAIO,00938,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.444809997998775,-49.28174472644365",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00287.jpg
Agua_Verde,-25.457015750669417,-49.27398868551921,R. FRANCISCO NEGRÃO,00775,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.457015750669417,-49.27398868551921",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00295.jpg
Agua_Verde,-25.448210167288224,-49.286016421513274,R. SAINT  HILAIRE,00219,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.448210167288224,-49.286016421513274",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00297.jpg
Agua_Verde,-25.44509396448791,-49.29306023440461,R. BISPO DOM JOSÉ,02133,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.44509396448791,-49.29306023440461",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00299.jpg
Agua_Verde,-25.450939946449314,-49.27979034637039,R. BRASÍLIO ITIBERÊ,03712,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450939946449314,-49.27979034637039",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Agua_Verde_00310.jpg
