Cidade,Rua_Imovel,Numero_Imovel,Latitude,Longitude,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Localizacao,Lead_Scoring,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Campo Largo Centro,Mapeado via OSM (270°),102,-25.46405076,-49.51717191,car,Volkswagen,Kombi,1980,Formato clássico da Kombi visível,Nao,Propriedade,80,"http://maps.google.com/?q=-25.46405076,-49.51717191",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00002.jpg
Campo Largo Centro,Mapeado via OSM (90°),106,-25.46816755,-49.53659487,car,Chevrolet,Caravan,1980,Formato e características da traseira,Não,Propriedade,80,"http://maps.google.com/?q=-25.46816755,-49.53659487",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00006.jpg
Campo Largo Centro,Mapeado via OSM (90°),113,-25.46895188,-49.51486654,car,Chevrolet,Monza,1980,Design característico do Chevrolet Monza dos anos 1980.,Não,Propriedade,80,"http://maps.google.com/?q=-25.46895188,-49.51486654",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00013.jpg
Campo Largo Centro,Mapeado via OSM (270°),116,-25.46535746,-49.52872933,car,Volkswagen,Fusca,1970,Visível através de grades,Não,Propriedade,80,"http://maps.google.com/?q=-25.46535746,-49.52872933",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00016.jpg
Campo Largo Centro,Mapeado via OSM (90°),117,-25.45433858,-49.524383719999996,car,Volkswagen,Kombi,1980,Parte do veículo visível e reconhecível como uma Kombi.,Não,Propriedade,80,"http://maps.google.com/?q=-25.45433858,-49.524383719999996",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00017.jpg
Campo Largo Centro,Mapeado via OSM (270°),127,-25.469072196700743,-49.51562736920834,car,Chevrolet,Opala,1980,Design característico do Chevrolet Opala dos anos 1980.,Não,Propriedade,80,"http://maps.google.com/?q=-25.469072196700743,-49.51562736920834",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00027.jpg
Campo Largo Centro,Mapeado via OSM (90°),129,-25.44992944,-49.513448,car,Volkswagen,Fusca,1970,Visível através das grades,Nao,Propriedade,80,"http://maps.google.com/?q=-25.44992944,-49.513448",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00029.jpg
Campo Largo Centro,Mapeado via OSM (90°),130,-25.46549679,-49.52054181,car,Volkswagen,Kombi,1980,Visível através de grades,Nao,Propriedade,80,"http://maps.google.com/?q=-25.46549679,-49.52054181",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Volkswagen_00030.jpg
Campo Largo Centro,Mapeado via OSM (270°),136,-25.46142683,-49.520346849999996,car,Chevrolet,Opala,1980,Design clássico visível,Não,Propriedade,80,"http://maps.google.com/?q=-25.46142683,-49.520346849999996",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00036.jpg
Campo Largo Centro,Mapeado via OSM (90°),139,-25.46272656,-49.512291579999996,car,Chevrolet,Opala,1980,Formato clássico do Opala visível,Não,Propriedade,80,"http://maps.google.com/?q=-25.46272656,-49.512291579999996",Limpo,/content/urban_barn_find_output_v23/fotos/SCORE_80_Chevrolet_00039.jpg
